Index;X;Y;GT_Label;Predicted_Label
2467;0.6183270000000001;0.309164;3;0
2468;0.663121;0.42882700000000007;2;0
2469;0.250811;0.72414;4;0
2470;0.9341700000000001;0.342989;1;0
2471;0.178276;0.712899;4;0
2472;0.700144;0.072532;3;0
2473;0.792287;0.37616;2;0
2474;0.7268789999999999;0.068891;3;0
2475;0.36493600000000004;0.327245;8;1
2476;0.7760699999999999;0.7107399999999999;1;0
2477;0.751421;0.209963;2;0
2478;0.44612399999999997;0.194737;7;2
2479;0.3362;0.007379000000000001;-1;-1
2480;0.6549729999999999;0.6864899999999999;6;0
2481;0.685226;0.413761;2;0
2482;0.191456;0.5687479999999999;6;0
2483;0.230067;0.315168;8;1
2484;0.229454;0.843302;6;0
2485;0.732053;0.48478999999999994;2;0
2486;0.146637;0.300072;8;1
2487;0.388316;0.35584499999999997;8;-1
2488;0.713971;0.30393000000000003;3;0
2489;0.22644899999999998;0.010516;-1;-1
2490;0.787671;0.603346;1;0
2491;0.9141729999999999;0.861017;1;0
2492;0.5321899999999999;0.13328199999999998;-1;-1
2493;0.453744;0.186899;7;2
2494;0.45712700000000006;0.131252;7;2
2495;0.746993;0.647066;1;0
2496;0.34179299999999996;0.448867;-1;0
2497;0.610651;0.244376;3;0
2498;0.37654;0.190709;7;2
2499;0.428741;0.704838;5;0
2500;0.933751;0.8927129999999999;1;0
2501;0.49046999999999996;0.7592869999999999;5;0
2502;0.624116;0.748514;6;0
2503;0.185623;0.5857479999999999;6;0
2504;0.794719;0.384166;2;0
2505;0.920169;0.7141930000000001;0;0
2506;0.30945;0.032481;-1;-1
2507;0.399929;0.155569;7;2
2508;0.7832859999999999;0.283481;2;0
2509;0.085086;0.812906;6;0
2510;0.659421;0.101422;3;0
2511;0.9066059999999999;0.15248399999999998;1;0
2512;0.798511;0.9108729999999999;1;0
2513;0.478867;0.864683;6;0
2514;0.275926;0.489212;6;0
2515;0.06837599999999999;0.275136;8;1
2516;0.572237;0.828681;6;0
2517;0.763054;0.6872560000000001;1;0
2518;0.305771;0.190565;7;2
2519;0.095614;0.30298200000000003;8;1
2520;0.04074;0.6583939999999999;6;0
2521;0.7556689999999999;0.21819299999999997;2;0
2522;0.248054;0.342571;8;1
2523;0.032695999999999996;0.6393439999999999;6;0
2524;0.7989470000000001;0.26390399999999997;2;0
2525;0.883544;0.704527;0;0
2526;0.23439899999999997;0.14990599999999998;7;2
2527;0.6675399999999999;0.324473;3;0
2528;0.795299;0.6428689999999999;1;0
2529;0.269477;0.8500110000000001;6;0
2530;0.087036;0.777057;6;0
2531;0.152447;0.296648;8;1
2532;0.393554;0.842772;6;0
2533;0.059583000000000004;0.709149;6;0
2534;0.617767;0.630998;6;0
2535;0.030770999999999996;0.160667;7;2
2536;0.538844;0.189987;-1;-1
2537;0.034531;0.702059;6;0
2538;0.255249;0.571335;6;0
2539;0.734491;0.23255100000000004;2;0
2540;0.977814;0.718151;0;0
2541;0.224833;0.39903099999999997;-1;-1
2542;0.72993;0.225939;2;0
2543;0.890677;0.806024;1;0
2544;0.9105190000000001;0.628254;0;0
2545;0.9061799999999999;0.253621;1;0
2546;0.40969700000000003;0.56;6;0
2547;0.310626;0.9165709999999999;6;0
2548;0.256297;0.754796;4;0
2549;0.24466999999999997;0.167595;7;2
2550;0.39155;0.8669870000000001;6;0
2551;0.8757530000000001;0.493832;1;0
2552;0.33974299999999996;0.317341;8;1
2553;0.9383239999999999;0.322919;1;0
2554;0.95075;0.631827;0;0
2555;0.771574;0.501656;2;0
2556;0.382669;0.275783;8;1
2557;0.344453;0.529562;6;0
2558;0.449299;0.8375799999999999;6;0
2559;0.755293;0.266654;2;0
2560;0.77546;0.673899;1;0
2561;0.87303;0.580464;1;0
2562;0.045891;0.321302;8;1
2563;0.902537;0.829691;1;0
2564;0.779633;0.217193;2;0
2565;0.46561;0.169691;7;2
2566;0.13183699999999998;0.595969;6;0
2567;0.55072;0.525571;6;0
2568;0.307204;0.8494459999999999;6;0
2569;0.927386;0.641519;0;0
2570;0.8516030000000001;0.563144;1;0
2571;0.39598099999999997;0.05935;-1;-1
2572;0.097109;0.294464;8;1
2573;0.450871;0.168722;7;2
2574;0.8954610000000001;0.490383;1;0
2575;0.920119;0.13761500000000002;1;0
2576;0.5384369999999999;0.18596300000000002;-1;-1
2577;0.8562489999999999;0.854033;1;0
2578;0.029079;0.114764;7;2
2579;0.7853;0.850751;1;0
2580;0.733096;0.134853;3;0
2581;0.48811000000000004;0.8518100000000001;6;0
2582;0.9053829999999999;0.909667;1;0
2583;0.614454;0.7507;6;0
2584;0.335173;0.869077;6;0
2585;0.656169;0.616499;6;0
2586;0.045451;0.5393680000000001;-1;-1
2587;0.071369;0.622777;6;0
2588;0.8923709999999999;0.95305;1;0
2589;0.7428939999999999;0.439687;2;0
2590;0.613653;0.761212;6;0
2591;0.5770810000000001;0.6219319999999999;6;0
2592;0.765181;0.257891;2;0
2593;0.26757;0.176543;7;2
2594;0.459579;0.18588;7;2
2595;0.105683;0.170228;7;2
2596;0.253756;0.771133;4;0
2597;0.576889;0.601825;6;0
2598;0.428936;0.102737;7;2
2599;0.06288400000000001;0.350665;8;1
2600;0.755841;0.136904;3;0
2601;0.451866;0.933742;-1;0
2602;0.610801;0.254705;3;0
2603;0.138303;0.255416;8;1
2604;0.6973630000000001;0.276042;3;0
2605;0.46990299999999996;0.7277939999999999;5;0
2606;0.7898029999999999;0.040114;-1;-1
2607;0.609071;0.86149;-1;0
2608;0.935039;0.8582360000000001;1;0
2609;0.482509;0.8955620000000001;6;0
2610;0.617131;0.06040499999999999;-1;0
2611;0.756786;0.148982;3;0
2612;0.928284;0.867775;1;0
2613;0.548329;0.8211579999999999;6;0
2614;0.7192270000000001;0.146726;3;0
2615;0.515946;0.721282;5;0
2616;0.252087;0.5105029999999999;6;0
2617;0.520169;0.551832;6;0
2618;0.73937;0.471109;2;0
2619;0.113443;0.633228;6;0
2620;0.6526810000000001;0.626449;6;0
2621;0.648303;0.672567;6;0
2622;0.160054;0.5327810000000001;6;0
2623;0.863441;0.37253600000000003;1;0
2624;0.16247899999999998;0.937659;-1;-1
2625;0.522207;0.007665000000000001;-1;-1
2626;0.35149;0.257781;8;1
2627;0.35045;0.103978;7;2
2628;0.864563;0.384527;1;0
2629;0.77658;0.773422;1;0
2630;0.20934;0.5479539999999999;6;0
2631;0.448193;0.9085690000000001;6;0
2632;0.39165;0.280352;8;1
2633;0.20994699999999997;0.701996;4;0
2634;0.326344;0.7036100000000001;-1;0
2635;0.7797189999999999;0.5967939999999999;1;0
2636;0.708599;0.605711;-1;0
2637;0.539089;0.268339;-1;-1
2638;0.76767;0.24596300000000001;2;0
2639;0.683383;0.731687;6;0
2640;0.905877;0.8981399999999999;1;0
2641;0.296717;0.310155;8;1
2642;0.30983299999999997;0.645361;-1;0
2643;0.904293;0.419339;1;0
2644;0.832744;0.5463680000000001;1;0
2645;0.06997;0.6567810000000001;6;0
2646;0.763209;0.429928;2;0
2647;0.13684300000000002;0.329716;8;1
2648;0.91076;0.6363979999999999;0;0
2649;0.263509;0.526551;6;0
2650;0.331511;0.50153;6;0
2651;0.861389;0.279569;1;0
2652;0.922844;0.116928;1;0
2653;0.463966;0.053387000000000004;-1;-1
2654;0.786263;0.254225;2;0
2655;0.15624000000000002;0.33153;8;1
2656;0.46377700000000005;0.1234;7;2
2657;0.24111999999999997;0.49693000000000004;6;0
2658;0.7495189999999999;0.49525600000000003;2;0
2659;0.8203600000000001;0.586374;1;0
2660;0.710067;0.159341;3;0
2661;0.6814439999999999;0.044374000000000004;3;0
2662;0.777464;0.857151;1;0
2663;0.463251;0.836151;6;0
2664;0.715213;0.453063;2;0
2665;0.797263;0.7033020000000001;1;0
2666;0.441959;0.712862;5;0
2667;0.083023;0.471947;-1;-1
2668;0.777579;0.809197;1;0
2669;0.7313970000000001;0.08558400000000001;3;0
2670;0.69808;0.058884000000000006;3;0
2671;0.90297;0.451424;1;0
2672;0.890697;0.42486199999999996;1;0
2673;0.921167;0.9461729999999999;1;0
2674;0.34729299999999996;0.11984000000000002;7;2
2675;0.563806;0.455796;-1;-1
2676;0.527339;0.57858;6;0
2677;0.454029;0.12554300000000002;7;2
2678;0.550144;0.581263;6;0
2679;0.790197;0.75484;1;0
2680;0.560241;0.806129;6;0
2681;0.041786000000000004;0.192547;7;2
2682;0.344719;0.8471290000000001;6;0
2683;0.84509;0.567818;1;0
2684;0.23617;0.9715600000000001;-1;-1
2685;0.327129;0.548442;6;0
2686;0.42188100000000006;0.878481;6;0
2687;0.903767;0.809267;1;0
2688;0.160914;0.33215500000000003;8;1
2689;0.302146;0.11492100000000001;7;2
2690;0.6593829999999999;0.10803099999999999;3;0
2691;0.629989;0.087147;3;0
2692;0.1319;0.814348;6;0
2693;0.39737100000000003;0.8924700000000001;6;0
2694;0.899634;0.8736079999999999;1;0
2695;0.735323;0.720621;1;0
2696;0.22236399999999998;0.778794;4;0
2697;0.095303;0.28483600000000003;8;1
2698;0.92225;0.877007;1;0
2699;0.8775069999999999;0.47969399999999995;1;0
2700;0.878641;0.878258;1;0
2701;0.8965770000000001;0.23233299999999998;1;0
2702;0.913451;0.6981069999999999;0;0
2703;0.055715999999999995;0.12138499999999999;7;2
2704;0.626853;0.202908;3;0
2705;0.030569;0.6300279999999999;6;0
2706;0.724403;0.31558200000000003;3;0
2707;0.7534310000000001;0.8136720000000001;1;0
2708;0.48739899999999997;0.542024;6;0
2709;0.75388;0.621891;1;0
2710;0.778643;0.700873;1;0
2711;0.029297000000000004;0.177965;7;2
2712;0.052374000000000004;0.17805;7;2
2713;0.43701599999999996;0.8722190000000001;6;0
2714;0.679461;0.038810000000000004;3;0
2715;0.334463;0.53895;6;0
2716;0.25233099999999997;0.761926;4;0
2717;0.770703;0.9134399999999999;1;0
2718;0.135489;0.245523;8;-1
2719;0.80584;0.766217;1;0
2720;0.292566;0.163969;7;2
2721;0.034813;0.709046;6;0
2722;0.689014;0.48231499999999994;2;0
2723;0.093277;0.773035;6;0
2724;0.785633;0.643937;1;0
2725;0.654814;0.13786700000000002;3;0
2726;0.6107640000000001;0.25786;3;0
2727;0.905227;0.123753;1;0
2728;0.167926;0.831131;6;0
2729;0.24680300000000002;0.659904;4;0
2730;0.052444000000000005;0.755429;6;0
2731;0.448539;0.546639;6;0
2732;0.096576;0.808967;6;0
2733;0.347329;0.19172;7;2
2734;0.530866;0.682643;5;0
2735;0.127094;0.336543;8;1
2736;0.49681000000000003;0.834348;6;0
2737;0.7230270000000001;0.1527;3;0
2738;0.14912899999999998;0.254895;8;1
2739;0.378424;0.8590200000000001;6;0
2740;0.40010300000000004;0.369098;8;-1
2741;0.293124;0.860624;6;0
2742;0.940859;0.8256889999999999;1;0
2743;0.343904;0.281444;8;1
2744;0.716536;0.47558599999999995;2;0
2745;0.423034;0.12488800000000001;7;2
2746;0.571106;0.784724;6;0
2747;0.69282;0.42047299999999993;2;0
2748;0.6889810000000001;0.10787100000000001;3;0
2749;0.858397;0.42826499999999995;1;0
2750;0.9449;0.7642800000000001;0;0
2751;0.404983;0.169035;7;2
2752;0.041601;0.270726;8;1
2753;0.9265260000000001;0.39766999999999997;1;0
2754;0.121387;0.592549;6;0
2755;0.22186399999999998;0.11489100000000001;7;2
2756;0.451009;0.762026;5;0
2757;0.911537;0.81514;1;0
2758;0.810041;0.290074;2;0
2759;0.049799;0.17490799999999998;7;2
2760;0.461161;0.341405;8;1
2761;0.20550900000000002;0.147497;7;2
2762;0.443359;0.5298470000000001;6;0
2763;0.635041;0.773525;6;0
2764;0.8951290000000001;0.443967;1;0
2765;0.7937029999999999;0.686385;1;0
2766;0.752027;0.252387;2;0
2767;0.5702659999999999;0.123055;-1;0
2768;0.779091;0.9007639999999999;1;0
2769;0.44184300000000004;0.099972;7;2
2770;0.548187;0.5650390000000001;6;0
2771;0.143739;0.297908;8;1
2772;0.062383;0.587306;6;0
2773;0.352954;0.118341;7;2
2774;0.25164000000000003;0.48548800000000003;6;0
2775;0.747639;0.622175;1;0
2776;0.7384029999999999;0.843298;1;0
2777;0.7551439999999999;0.126453;3;0
2778;0.637513;0.686646;6;0
2779;0.478426;0.869424;6;0
2780;0.706773;0.33665;3;0
2781;0.771003;0.46062600000000004;2;0
2782;0.93999;0.543381;-1;0
2783;0.34560599999999997;0.875503;6;0
2784;0.122706;0.812354;6;0
2785;0.9216340000000001;0.169007;1;0
2786;0.324074;0.098886;7;2
2787;0.862266;0.44080699999999995;1;0
2788;0.674867;0.743204;6;0
2789;0.044660000000000005;0.446641;-1;-1
2790;0.13958299999999998;0.440779;-1;-1
2791;0.6106600000000001;0.44556899999999994;-1;-1
2792;0.022872999999999998;0.715635;6;0
2793;0.193689;0.8440610000000001;6;0
2794;0.42201099999999997;0.8453959999999999;6;0
2795;0.9172370000000001;0.38805700000000004;1;0
2796;0.37254;0.85135;6;0
2797;0.277816;0.294063;8;1
2798;0.132511;0.560956;6;0
2799;0.24242600000000003;0.8508879999999999;6;0
2800;0.838837;0.262044;-1;0
2801;0.708703;0.397775;2;0
2802;0.511903;0.882451;6;0
2803;0.613707;0.8680459999999999;-1;0
2804;0.25235100000000005;0.300039;8;1
2805;0.776979;0.640965;1;0
2806;0.222496;0.153359;7;2
2807;0.805666;0.9163870000000001;1;0
2808;0.250357;0.128584;7;2
2809;0.581866;0.7816649999999999;6;0
2810;0.151884;0.117558;7;2
2811;0.220297;0.45137200000000005;-1;0
2812;0.67366;0.08274400000000001;3;0
2813;0.27476100000000003;0.703477;4;0
2814;0.39857;0.52767;6;0
2815;0.408016;0.20393;7;2
2816;0.046833;0.101989;7;2
2817;0.7553340000000001;0.21929099999999999;2;0
2818;0.618657;0.713112;6;0
2819;0.538361;0.852917;6;0
2820;0.062989;0.263088;8;1
2821;0.73674;0.867324;1;0
2822;0.417159;0.8402430000000001;6;0
2823;0.401986;0.5356;6;0
2824;0.05135;0.33821;8;1
2825;0.245694;0.497234;6;0
2826;0.825987;0.8104640000000001;1;0
2827;0.8949440000000001;0.641254;0;0
2828;0.45985;0.139915;7;2
2829;0.47858900000000004;0.68179;5;0
2830;0.922217;0.315823;1;0
2831;0.109207;0.11791900000000001;7;2
2832;0.494017;0.546263;6;0
2833;0.134746;0.78879;6;0
2834;0.088104;0.581177;6;0
2835;0.146431;0.852033;6;0
2836;0.27284;0.334326;8;1
2837;0.877266;0.567982;1;0
2838;0.612861;0.133742;3;0
2839;0.48903599999999997;0.831788;6;0
2840;0.322256;0.275363;8;1
2841;0.185569;0.663254;4;0
2842;0.279773;0.516608;6;0
2843;0.795734;0.795379;1;0
2844;0.33549;0.322554;8;1
2845;0.915799;0.873309;1;0
2846;0.8350569999999999;0.587241;1;0
2847;0.39626300000000003;0.357162;8;-1
2848;0.171164;0.598567;6;0
2849;0.128619;0.29974;8;1
2850;0.6299560000000001;0.6101949999999999;6;0
2851;0.749736;0.664247;1;0
2852;0.69685;0.472129;2;0
2853;0.372827;0.5412520000000001;6;0
2854;0.8171970000000001;0.37849;2;0
2855;0.581326;0.6163850000000001;6;0
2856;0.06243099999999999;0.662219;6;0
2857;0.244894;0.8902690000000001;6;0
2858;0.752574;0.16174000000000002;3;0
2859;0.15317999999999998;0.192943;7;2
2860;0.806624;0.787142;1;0
2861;0.220809;0.732442;4;0
2862;0.9027139999999999;0.151123;1;0
2863;0.743949;0.47596499999999997;2;0
2864;0.388446;0.652803;-1;-1
2865;0.90464;0.526652;1;0
2866;0.307126;0.113179;7;2
2867;0.9227559999999999;0.643562;0;0
2868;0.5107659999999999;0.815407;6;0
2869;0.693736;0.16001300000000002;-1;0
2870;0.065491;0.7633939999999999;6;0
2871;0.163579;0.815177;6;0
2872;0.039766;0.266131;8;1
2873;0.07256599999999999;0.315849;8;1
2874;0.758454;0.224284;2;0
2875;0.810373;0.697022;-1;0
2876;0.723704;0.782726;1;0
2877;0.35302;0.67186;-1;-1
2878;0.13258;0.789094;6;0
2879;0.640026;0.377269;-1;0
2880;0.20923000000000003;0.266604;8;1
2881;0.447209;0.295066;8;1
2882;0.158626;0.373042;-1;-1
2883;0.049926;0.66105;6;0
2884;0.695904;0.399228;2;0
2885;0.947291;0.676628;0;0
2886;0.638969;0.735376;6;0
2887;0.271226;0.121503;7;2
2888;0.203066;0.676606;4;0
2889;0.8838309999999999;0.34262800000000004;1;0
2890;0.61526;0.591713;6;0
2891;0.788387;0.30845300000000003;2;0
2892;0.9178569999999999;0.14188;1;0
2893;0.8640100000000001;0.797427;1;0
2894;0.9088430000000001;0.46806099999999995;1;0
2895;0.8752459999999999;0.943435;1;0
2896;0.9429190000000001;0.699455;0;0
2897;0.628287;0.783569;6;0
2898;0.235697;0.293702;8;1
2899;0.339817;0.171744;7;2
2900;0.5377109999999999;0.500162;6;0
2901;0.24441;0.783694;4;0
2902;0.87356;0.829398;1;0
2903;0.704724;0.535468;-1;0
2904;0.10906300000000001;0.56567;6;0
2905;0.466001;0.167575;7;2
2906;0.45925299999999997;0.680326;5;0
2907;0.27413000000000004;0.702182;4;0
2908;0.764796;0.679689;1;0
2909;0.28962;0.49376800000000004;6;0
2910;0.428551;0.516249;6;0
2911;0.693177;0.09630599999999999;3;0
2912;0.045856;0.26265900000000003;8;1
2913;0.642066;0.796891;6;0
2914;0.78128;0.8320850000000001;1;0
2915;0.646207;0.32735;3;0
2916;0.261777;0.9070530000000001;6;0
2917;0.704887;0.294053;3;0
2918;0.746246;0.7736890000000001;1;0
2919;0.5390590000000001;0.5169229999999999;6;0
2920;0.336946;0.183411;7;2
2921;0.913067;0.460683;1;0
2922;0.39776300000000003;0.525035;6;0
2923;0.442474;0.8106760000000001;-1;0
2924;0.38255700000000004;0.515418;6;0
2925;0.9016870000000001;0.147873;1;0
2926;0.7257859999999999;0.064635;3;0
2927;0.14388900000000002;0.153772;7;2
2928;0.206763;0.17741099999999999;7;2
2929;0.251446;0.869534;6;0
2930;0.25600300000000004;0.706902;4;0
2931;0.693059;0.116972;3;0
2932;0.31914699999999996;0.565453;6;0
2933;0.902043;0.410236;1;0
2934;0.21273699999999998;0.273057;8;1
2935;0.42505299999999996;0.491335;6;0
2936;0.092414;0.116779;7;2
2937;0.639093;0.176516;3;0
2938;0.38754;0.676411;-1;0
2939;0.335251;0.139606;7;2
2940;0.48217600000000005;0.704792;5;0
2941;0.47963100000000003;0.937976;-1;0
2942;0.9078860000000001;0.38674000000000003;1;0
2943;0.740904;0.423825;2;0
2944;0.20942600000000003;0.512821;6;0
2945;0.244419;0.909516;6;0
2946;0.8718790000000001;0.561063;1;0
2947;0.834943;0.530571;1;0
2948;0.470763;0.336142;8;1
2949;0.748217;0.8267530000000001;1;0
2950;0.8609030000000001;0.41663500000000003;1;0
2951;0.695487;0.742291;-1;0
2952;0.399989;0.8765780000000001;6;0
2953;0.86035;0.038687;-1;-1
2954;0.681373;0.327505;3;0
2955;0.25556;0.298505;8;1
2956;0.7829689999999999;0.434783;2;0
2957;0.7810600000000001;0.8518709999999999;1;0
2958;0.449377;0.31230399999999997;8;1
2959;0.8708809999999999;0.47920100000000004;1;0
2960;0.744854;0.6851229999999999;1;0
2961;0.547734;0.8582059999999999;6;0
2962;0.070296;0.786026;6;0
2963;0.545031;0.7962600000000001;6;0
2964;0.24076399999999998;0.49990200000000007;6;0
2965;0.43143400000000004;0.329256;8;1
2966;0.9273030000000001;0.33454;1;0
2967;0.602747;0.572781;6;0
2968;0.446513;0.26571999999999996;8;1
2969;0.445421;0.679744;5;0
2970;0.433957;0.657284;5;0
2971;0.7487090000000001;0.262077;2;0
2972;0.456697;0.738031;5;0
2973;0.6775359999999999;0.447354;2;0
2974;0.366841;0.28047300000000003;8;1
2975;0.32719000000000004;0.8504639999999999;6;0
2976;0.093534;0.8202709999999999;6;0
2977;0.496254;0.5463279999999999;6;0
2978;0.8786459999999999;0.5472779999999999;1;0
2979;0.873283;0.319357;1;0
2980;0.905226;0.764659;0;0
2981;0.6557529999999999;0.625891;6;0
2982;0.37182;0.270254;8;1
2983;0.10528599999999999;0.8443649999999999;6;0
2984;0.7976840000000001;0.328418;2;0
2985;0.33660100000000004;0.863158;6;0
2986;0.461549;0.709871;5;0
2987;0.309496;0.47351400000000005;6;0
2988;0.39960300000000004;0.843168;6;0
2989;0.37452399999999997;0.568689;6;0
2990;0.21989;0.198129;7;2
2991;0.058713;0.692214;6;0
2992;0.8682030000000001;0.343991;1;0
2993;0.119029;0.145348;7;2
2994;0.309623;0.14296099999999998;7;2
2995;0.745506;0.252092;2;0
2996;0.7685569999999999;0.42651400000000006;2;0
2997;0.6637689999999999;0.074435;3;0
2998;0.766371;0.5030279999999999;2;0
2999;0.827169;0.8981690000000001;1;0
3000;0.493233;0.699022;5;0
3001;0.893491;0.26815500000000003;1;0
3002;0.203623;0.12679400000000002;7;2
3003;0.8863989999999999;0.21936999999999998;1;0
3004;0.20731999999999998;0.185573;7;2
3005;0.08557100000000001;0.27908099999999997;8;1
3006;0.661054;0.6065560000000001;6;0
3007;0.00945;0.72714;6;0
3008;0.10932599999999999;0.309317;8;1
3009;0.9601069999999999;0.960455;-1;0
3010;0.608509;0.122333;3;0
3011;0.441504;0.5496449999999999;6;0
3012;0.206587;0.553289;6;0
3013;0.038619;0.310328;8;1
3014;0.065474;0.134551;7;2
3015;0.44104099999999996;0.745744;5;0
3016;0.389773;0.172018;7;2
3017;0.773617;0.9612299999999999;1;0
3018;0.906603;0.306435;1;0
3019;0.535604;0.9357;-1;-1
3020;0.5715359999999999;0.833702;6;0
3021;0.529737;0.667744;5;0
3022;0.6344270000000001;0.12086400000000001;3;0
3023;0.11066600000000001;0.18584900000000001;7;2
3024;0.613509;0.563381;6;0
3025;0.098623;0.561825;6;0
3026;0.909696;0.825516;1;0
3027;0.39818000000000003;0.286928;8;1
3028;0.20518000000000003;0.283709;8;1
3029;0.780864;0.28151;2;0
3030;0.362856;0.278888;8;1
3031;0.759173;0.892394;1;0
3032;0.141719;0.160002;7;2
3033;0.45788900000000005;0.8464219999999999;6;0
3034;0.940383;0.16931300000000002;1;0
3035;0.168657;0.320085;8;1
3036;0.8953399999999999;0.28423200000000004;1;0
3037;0.286711;0.255681;8;1
3038;0.38624400000000003;0.9014200000000001;6;0
3039;0.9043959999999999;0.384687;1;0
3040;0.884724;0.8402930000000001;1;0
3041;0.028745999999999997;0.195481;7;2
3042;0.501911;0.627394;5;0
3043;0.382127;0.233462;-1;-1
3044;0.48242399999999996;0.880024;6;0
3045;0.6412140000000001;0.260177;3;0
3046;0.720023;0.309525;3;0
3047;0.872317;0.335543;1;0
3048;0.638009;0.308247;3;0
3049;0.86577;0.9501930000000001;1;0
3050;0.966424;0.712287;0;0
3051;0.336473;0.32659699999999997;8;1
3052;0.8769540000000001;0.296617;1;0
3053;0.722877;0.686751;1;0
3054;0.392497;0.31205;8;1
3055;0.049649;0.752256;6;0
3056;0.615744;0.49386;-1;-1
3057;0.48360699999999995;0.6694899999999999;5;0
3058;0.911317;0.816762;1;0
3059;0.779633;0.926549;1;0
3060;0.615604;0.222302;3;0
3061;0.166127;0.603449;6;0
3062;0.5736;0.625842;6;0
3063;0.429893;0.163435;7;2
3064;0.281043;0.526144;6;0
3065;0.147949;0.716105;-1;0
3066;0.8632200000000001;0.43853000000000003;1;0
3067;0.19139;0.31093699999999996;8;1
3068;0.9404600000000001;0.884258;1;0
3069;0.467699;0.10557799999999999;7;2
3070;0.056188999999999996;0.313;8;1
3071;0.830451;0.613256;1;0
3072;0.775666;0.41726499999999994;2;0
3073;0.220494;0.598422;6;0
3074;0.882811;0.911488;1;0
3075;0.298107;0.128313;7;2
3076;0.723091;0.834908;1;0
3077;0.6787890000000001;0.413162;2;0
3078;0.919999;0.24880700000000003;1;0
3079;0.073401;0.626562;6;0
3080;0.091136;0.745031;6;0
3081;0.571996;0.820534;6;0
3082;0.6689609999999999;0.276856;3;0
3083;0.882913;0.540195;1;0
3084;0.920924;0.662812;0;0
3085;0.616283;0.100996;3;0
3086;0.219627;0.8345969999999999;6;0
3087;0.065134;0.328392;8;1
3088;0.8965270000000001;0.24681599999999998;1;0
3089;0.32300700000000004;0.19577;7;2
3090;0.40834000000000004;0.8587809999999999;6;0
3091;0.065551;0.7690239999999999;6;0
3092;0.514957;0.521109;6;0
3093;0.370089;0.518265;6;0
3094;0.387311;0.736153;-1;0
3095;0.454664;0.298643;8;1
3096;0.7585430000000001;0.6832060000000001;1;0
3097;0.821364;0.5998100000000001;1;0
3098;0.860556;0.11331300000000001;-1;0
3099;0.26955;0.10699600000000001;7;2
3100;0.595256;0.9650569999999999;-1;-1
3101;0.578613;0.194707;-1;0
3102;0.498547;0.821116;6;0
3103;0.7351989999999999;0.42438100000000006;2;0
3104;0.223983;0.495687;6;0
3105;0.9068510000000001;0.415024;1;0
3106;0.13448;0.788431;6;0
3107;0.8374030000000001;0.865569;1;0
3108;0.6963060000000001;0.587759;-1;0
3109;0.766564;0.48297399999999996;2;0
3110;0.8867790000000001;0.407037;1;0
3111;0.067496;0.681858;6;0
3112;0.27915300000000004;0.117328;7;2
3113;0.847551;0.9234969999999999;1;0
3114;0.345384;0.183516;7;2
3115;0.397061;0.620871;-1;-1
3116;0.602391;0.649278;6;0
3117;0.709754;0.7954180000000001;1;0
3118;0.494129;0.565842;6;0
3119;0.878934;0.481674;1;0
3120;0.942583;0.907409;1;0
3121;0.24709299999999998;0.139632;7;2
3122;0.206461;0.5537350000000001;6;0
3123;0.164183;0.325359;8;1
3124;0.9203040000000001;0.441136;1;0
3125;0.6779;0.747109;6;0
3126;0.38765;0.30207399999999995;8;1
3127;0.816591;0.941643;1;0
3128;0.144431;0.590604;6;0
3129;0.741164;0.715101;1;0
3130;0.779654;0.5828800000000001;1;0
3131;0.271446;0.34721399999999997;8;1
3132;0.9116040000000001;0.8313959999999999;1;0
3133;0.75497;0.22724699999999998;2;0
3134;0.151017;0.309792;8;1
3135;0.35136300000000004;0.305799;8;1
3136;0.181443;0.876077;6;0
3137;0.9151590000000001;0.748175;0;0
3138;0.24145;0.8490530000000001;6;0
3139;0.692113;0.39126500000000003;2;0
3140;0.095496;0.28024299999999996;8;1
3141;0.5815100000000001;0.8387020000000001;6;0
3142;0.9735229999999999;0.667617;0;0
3143;0.49731899999999996;0.8919299999999999;6;0
3144;0.70936;0.890042;1;0
3145;0.666284;0.6449520000000001;6;0
3146;0.6182270000000001;0.11051400000000002;3;0
3147;0.509621;0.643825;5;0
3148;0.06779099999999999;0.256899;8;1
3149;0.749051;0.48581;2;0
3150;0.13133599999999998;0.194665;7;2
3151;0.6530199999999999;0.12401300000000001;3;0
3152;0.281704;0.714746;4;0
3153;0.16281900000000002;0.12238099999999999;7;2
3154;0.503007;0.8289799999999999;6;0
3155;0.725047;0.057486;3;0
3156;0.10720299999999999;0.120171;7;2
3157;0.69587;0.29827600000000004;3;0
3158;0.8898969999999999;0.6990350000000001;0;0
3159;0.788611;0.092274;-1;0
3160;0.15959;0.8253219999999999;6;0
3161;0.603116;0.264319;3;0
3162;0.17302;0.818109;6;0
3163;0.9305709999999999;0.758037;0;0
3164;0.11416099999999998;0.29696100000000003;8;1
3165;0.7502939999999999;0.847409;1;0
3166;0.884807;0.146387;1;0
3167;0.429976;0.348077;8;1
3168;0.7858189999999999;0.818976;1;0
3169;0.728854;0.806024;1;0
3170;0.6611600000000001;0.678624;6;0
3171;0.806604;0.035013;-1;-1
3172;0.923623;0.19888;1;0
3173;0.9160729999999999;0.377077;1;0
3174;0.151556;0.837258;6;0
3175;0.346736;0.292709;8;1
3176;0.9333739999999999;0.9242389999999999;1;0
3177;0.7897430000000001;0.568856;1;0
3178;0.224921;0.203821;7;2
3179;0.610757;0.757698;6;0
3180;0.7097140000000001;0.866643;1;0
